,Unnamed: 0,full_location,continent,country,state/province,county/town,municipality,discrete-phylo,new-discrete-phylo,latitude,longitude
57,57,North America / Canada / Nova Scotia / Wolfville,North America,Canada,Nova Scotia,Wolfville,,east-canada,east-canada,45.09174,-64.35927
58,58,Europe / Norway / Sogn og Fjordane Fylke / Hoyanger Herad,Europe,Norway,Sogn og Fjordane Fylke,Hoyanger Herad,,europe,europe,63.990556,12.307778
59,59,"Europe / Netherlands / Provincie Noord-Holland / Texel, Ferry Harbour",Europe,Netherlands,Provincie Noord-Holland,"Texel, Ferry Harbour",,europe,europe,52.31,5.46
60,60,Europe / Norway / Sogn og Fjordane Fylke / Askvoll,Europe,Norway,Sogn og Fjordane Fylke,Askvoll,,europe,europe,63.990556,12.307778
61,61,North America / Canada / Newfoundland and Labrador / Mobile,North America,Canada,Newfoundland and Labrador,Mobile,,east-canada,east-canada,47.24489,-52.84102
62,62,North America / United States / Massachusetts / Hudson,North America,United States,Massachusetts,Hudson,,new-england,northeast-us,42.39113,-71.5677
63,63,North America / Canada / Nova Scotia / Eastern Passage,North America,Canada,Nova Scotia,Eastern Passage,,east-canada,east-canada,44.61168,-63.4939
64,64,North America / Canada / Nova Scotia / Fergusons Cove,North America,Canada,Nova Scotia,Fergusons Cove,,east-canada,east-canada,44.60118,-63.56125
65,65,North America / Canada / Prince Edward Island / Cornwall,North America,Canada,Prince Edward Island,Cornwall,,east-canada,east-canada,46.22964,-63.21797
66,66,"Europe / Netherlands / Provincie Noord-Holland / Texel, Paal 6",Europe,Netherlands,Provincie Noord-Holland,"Texel, Paal 6",,europe,europe,52.31,5.46
67,67,North America / United States / Massachusetts / Essex / Lawrence,North America,United States,Massachusetts,Essex,Lawrence,new-england,northeast-us,42.70849,-71.15999
68,68,Europe / Finland,Europe,Finland,,,,europe,europe,64.83949,25.57046
69,69,Europe / Germany,Europe,Germany,,,,europe,europe,51.163375,10.447683
70,70,North America / Canada / Ontario / Picton,North America,Canada,Ontario,Picton,,east-canada,east-canada,44.00862,-77.1391
71,71,North America / Canada / Quebec / Saint-Antoine-de-Tilly,North America,Canada,Quebec,Saint-Antoine-de-Tilly,,east-canada,east-canada,46.66269,-71.57359
72,72,Europe / Norway / More og Romsdal Fylke / Smola / Hustadvika,Europe,Norway,More og Romsdal Fylke,Smola,Hustadvika,europe,europe,63.990556,12.307778
73,73,North America / Canada / Newfoundland and Labrador / Point Lance,North America,Canada,Newfoundland and Labrador,Point Lance,,east-canada,east-canada,46.82977722,-54.09332426
74,74,North America / Canada / Prince Edward Island / Meadowbank,North America,Canada,Prince Edward Island,Meadowbank,,east-canada,east-canada,46.20521,-63.22507
75,75,North America / Canada / Nunavut / Resolute Bay,North America,Canada,Nunavut,Resolute Bay,,north-canada,north-canada,74.67751,-94.84636
76,76,"Europe / Netherlands / Provincie Noord-Holland / Texel, Paal 15",Europe,Netherlands,Provincie Noord-Holland,"Texel, Paal 15",,europe,europe,52.31,5.46
77,77,North America / Canada / Nova Scotia / Port Williams,North America,Canada,Nova Scotia,Port Williams,,east-canada,east-canada,45.09795,-64.41016
78,78,North America / Canada / Nova Scotia / Port Caledonia,North America,Canada,Nova Scotia,Port Caledonia,,east-canada,east-canada,46.18228,-59.90178
79,79,Europe / Norway / Troms Fylke / Kvaenangen,Europe,Norway,Troms Fylke,Kvaenangen,,europe,europe,63.990556,12.307778
80,80,North America / United States / Massachusetts / South Orleans,North America,United States,Massachusetts,South Orleans,,new-england,northeast-us,41.75067,-69.99113
81,81,Europe / Norway / Rogaland Fylke / Stavanger,Europe,Norway,Rogaland Fylke,Stavanger,,europe,europe,63.990556,12.307778
82,82,North America / Canada / Prince Edward Island / Sea View,North America,Canada,Prince Edward Island,Sea View,,east-canada,east-canada,46.53924,-63.59415
83,83,Europe / Svalbard and Jan Mayen,Europe,Svalbard and Jan Mayen,,,,europe,europe,78.6352,21.9939
84,84,Asia / Japan / Iwate,Asia,Japan,Iwate,,,asia,asia,36,138
85,85,Europe / Norway / Troms Fylke / Senja,Europe,Norway,Troms Fylke,Senja,,europe,europe,63.990556,12.307778
86,86,Europe / Netherlands / Provincie Noord-Holland,Europe,Netherlands,Provincie Noord-Holland,,,europe,europe,52.31,5.46
87,87,North America / Canada / Newfoundland and Labrador / Middle Cove Beach,North America,Canada,Newfoundland and Labrador,Middle Cove Beach,,east-canada,east-canada,47.64924,-52.70176
88,88,North America / Canada / Newfoundland and Labrador / Upper Gullies,North America,Canada,Newfoundland and Labrador,Upper Gullies,,east-canada,east-canada,47.48393,-53.04571
89,89,North America / Canada / Newfoundland and Labrador / Wings Point,North America,Canada,Newfoundland and Labrador,Wings Point,,east-canada,east-canada,49.32977,-54.48269
90,90,Europe / Svalbard and Jan Mayen / Svalbard,Europe,Svalbard and Jan Mayen,Svalbard,,,europe,europe,78.6352,21.9939
91,91,Europe / Norway / Finnmark Fylke / Hasvik,Europe,Norway,Finnmark Fylke,Hasvik,,europe,europe,63.990556,12.307778
92,92,North America / Canada / Newfoundland and Labrador / St. John's,North America,Canada,Newfoundland and Labrador,St. John's,,east-canada,east-canada,47.48329001,-52.79666451
93,93,North America / Canada / Nova Scotia / Halifax,North America,Canada,Nova Scotia,Halifax,,east-canada,east-canada,44.6456,-63.57619
94,94,Asia / Japan / Iwate / Ofunato,Asia,Japan,Iwate,Ofunato,,asia,asia,36,138
95,95,North America / Canada / Prince Edward Island / Summerside,North America,Canada,Prince Edward Island,Summerside,,east-canada,east-canada,46.39316,-63.79027
96,96,North America / Canada / Nova Scotia / Middle West Pubnico,North America,Canada,Nova Scotia,Middle West Pubnico,,east-canada,east-canada,43.64915,-65.80345
97,97,North America / Canada / New Brunswick / Saint John,North America,Canada,New Brunswick,Saint John,,east-canada,east-canada,45.26668186,-66.06561233
1,,North America / United States / Massachusetts / Muskeget,North America,United States,Massachusetts,Muskeget,,new-england,northeast-us,41.335278,-70.304167
11,,North America / United States / Massachusetts / Dennis,North America,United States,Massachusetts,Dennis,,new-england,northeast-us,41.735278,-70.194444
32,,North America / United States / Massachusetts / New Bedford,North America,United States,Massachusetts,New Bedford,,new-england,northeast-us,41.636111,-70.934722
43,,North America / United States / Alaska,North America,United States,Alaska,,,,northwest-us,64.061,-152.2307
46,,North America / United States / Ohio,North America,United States,Ohio,,,,northeast-us,40.2863,-82.7938
51,,"Europe / Svalbard and Jan Mayen / Svalbard, Barentsburg",Europe,Svalbard and Jan Mayen,Svalbard,,,europe,europe,78.6352,21.9939
67,,North America / United States / Massachusetts,North America,United States,Massachusetts,,,new-england,northeast-us,42.2596,-71.8083
71,,North America / United States / Washington ,North America,United States,Washington,,,pacific-northwest,northwest-us,47.3822,-120.4505
99,,Europe / Svalbard and Jan Mayen / Jan Mayen,Europe,Svalbard and Jan Mayen,Jan Mayen,,,europe,europe,78.6352,21.9939
102,,Europe / Svalbard and Jan Mayen / Vindodden,Europe,Svalbard and Jan Mayen,Vindodden,,,europe,europe,78.6352,21.9939
107,,Europe / Denmark / Region Nordjylland,Europe,Denmark,Region Nordjylland,,,europe,europe,55.95627,10.07469
108,,North America / United States / Connecticut,North America,United States,Connecticut,,,new-england,northeast-us,41.622,-72.7272
110,,North America / United States / Massachusetts / North Eastham,North America,United States,Massachusetts,North Eastham,,new-england,northeast-us,41.851389,-70
